name,bar_id,bucket,rmsd_vs_backbone
bar_3_free_008_vs_bar_3_free_031,bar_3,free_pairwise,1.516
bar_3_free_008_vs_bar_3_free_032,bar_3,free_pairwise,2.849
bar_3_free_008_vs_bar_3_free_033,bar_3,free_pairwise,11.722
bar_3_free_008_vs_bar_3_free_034,bar_3,free_pairwise,5.407
bar_3_free_008_vs_bar_3_free_035,bar_3,free_pairwise,1.861
bar_3_free_008_vs_bar_3_free_036,bar_3,free_pairwise,1.6
bar_3_free_008_vs_bar_3_free_037,bar_3,free_pairwise,1.485
bar_3_free_008_vs_bar_3_free_038,bar_3,free_pairwise,4.876
bar_3_free_008_vs_bar_3_free_039,bar_3,free_pairwise,0.87
bar_3_free_008_vs_bar_3_free_040,bar_3,free_pairwise,5.184
bar_3_free_008_vs_bar_3_free_041,bar_3,free_pairwise,1.864
bar_3_free_008_vs_bar_3_free_042,bar_3,free_pairwise,2.27
bar_3_free_008_vs_bar_3_free_043,bar_3,free_pairwise,1.71
bar_3_free_008_vs_bar_3_free_044,bar_3,free_pairwise,12.682
bar_3_free_008_vs_bar_3_free_045,bar_3,free_pairwise,2.57
bar_3_free_008_vs_bar_3_free_046,bar_3,free_pairwise,12.148
bar_3_free_008_vs_bar_3_free_047,bar_3,free_pairwise,2.12
bar_3_free_008_vs_bar_3_free_048,bar_3,free_pairwise,2.714
bar_3_free_008_vs_bar_3_free_049,bar_3,free_pairwise,5.501
bar_3_free_008_vs_bar_3_free_050,bar_3,free_pairwise,3.066
bar_3_free_009_vs_bar_3_free_010,bar_3,free_pairwise,9.579
bar_3_free_009_vs_bar_3_free_011,bar_3,free_pairwise,10.632
bar_3_free_009_vs_bar_3_free_012,bar_3,free_pairwise,9.59
bar_3_free_009_vs_bar_3_free_013,bar_3,free_pairwise,12.664
bar_3_free_009_vs_bar_3_free_014,bar_3,free_pairwise,9.53
bar_3_free_009_vs_bar_3_free_015,bar_3,free_pairwise,9.965
bar_3_free_009_vs_bar_3_free_016,bar_3,free_pairwise,10.034
bar_3_free_009_vs_bar_3_free_017,bar_3,free_pairwise,10.271
bar_3_free_009_vs_bar_3_free_018,bar_3,free_pairwise,9.494
bar_3_free_009_vs_bar_3_free_019,bar_3,free_pairwise,9.471
bar_3_free_009_vs_bar_3_free_020,bar_3,free_pairwise,10.747
bar_3_free_009_vs_bar_3_free_021,bar_3,free_pairwise,9.616
bar_3_free_009_vs_bar_3_free_022,bar_3,free_pairwise,9.499
bar_3_free_009_vs_bar_3_free_023,bar_3,free_pairwise,9.392
bar_3_free_009_vs_bar_3_free_024,bar_3,free_pairwise,9.769
bar_3_free_009_vs_bar_3_free_025,bar_3,free_pairwise,9.498
bar_3_free_009_vs_bar_3_free_026,bar_3,free_pairwise,9.561
bar_3_free_009_vs_bar_3_free_027,bar_3,free_pairwise,8.566
bar_3_free_009_vs_bar_3_free_028,bar_3,free_pairwise,9.549
bar_3_free_009_vs_bar_3_free_029,bar_3,free_pairwise,9.64
bar_3_free_009_vs_bar_3_free_030,bar_3,free_pairwise,9.553
bar_3_free_009_vs_bar_3_free_031,bar_3,free_pairwise,9.497
bar_3_free_009_vs_bar_3_free_032,bar_3,free_pairwise,9.475
bar_3_free_009_vs_bar_3_free_033,bar_3,free_pairwise,13.619
bar_3_free_009_vs_bar_3_free_034,bar_3,free_pairwise,10.046
bar_3_free_009_vs_bar_3_free_035,bar_3,free_pairwise,9.531
bar_3_free_009_vs_bar_3_free_036,bar_3,free_pairwise,9.549
bar_3_free_009_vs_bar_3_free_037,bar_3,free_pairwise,9.564
bar_3_free_009_vs_bar_3_free_038,bar_3,free_pairwise,10.327
bar_3_free_009_vs_bar_3_free_039,bar_3,free_pairwise,9.68
bar_3_free_009_vs_bar_3_free_040,bar_3,free_pairwise,10.639
bar_3_free_009_vs_bar_3_free_041,bar_3,free_pairwise,9.53
bar_3_free_009_vs_bar_3_free_042,bar_3,free_pairwise,9.625
bar_3_free_009_vs_bar_3_free_043,bar_3,free_pairwise,9.488
bar_3_free_009_vs_bar_3_free_044,bar_3,free_pairwise,12.613
bar_3_free_009_vs_bar_3_free_045,bar_3,free_pairwise,9.733
bar_3_free_009_vs_bar_3_free_046,bar_3,free_pairwise,12.063
bar_3_free_009_vs_bar_3_free_047,bar_3,free_pairwise,9.522
bar_3_free_009_vs_bar_3_free_048,bar_3,free_pairwise,9.789
bar_3_free_009_vs_bar_3_free_049,bar_3,free_pairwise,10.508
bar_3_free_009_vs_bar_3_free_050,bar_3,free_pairwise,9.921
bar_3_free_010_vs_bar_3_free_011,bar_3,free_pairwise,6.221
bar_3_free_010_vs_bar_3_free_012,bar_3,free_pairwise,1.823
bar_3_free_010_vs_bar_3_free_013,bar_3,free_pairwise,12.023
bar_3_free_010_vs_bar_3_free_014,bar_3,free_pairwise,1.893
bar_3_free_010_vs_bar_3_free_015,bar_3,free_pairwise,10.333
bar_3_free_010_vs_bar_3_free_016,bar_3,free_pairwise,4.696
bar_3_free_010_vs_bar_3_free_017,bar_3,free_pairwise,4.498
bar_3_free_010_vs_bar_3_free_018,bar_3,free_pairwise,1.682
bar_3_free_010_vs_bar_3_free_019,bar_3,free_pairwise,1.702
bar_3_free_010_vs_bar_3_free_020,bar_3,free_pairwise,4.936
bar_3_free_010_vs_bar_3_free_021,bar_3,free_pairwise,1.529
bar_3_free_010_vs_bar_3_free_022,bar_3,free_pairwise,2.014
bar_3_free_010_vs_bar_3_free_023,bar_3,free_pairwise,2.506
bar_3_free_010_vs_bar_3_free_024,bar_3,free_pairwise,1.743
bar_3_free_010_vs_bar_3_free_025,bar_3,free_pairwise,1.633
bar_3_free_010_vs_bar_3_free_026,bar_3,free_pairwise,1.715
bar_3_free_010_vs_bar_3_free_027,bar_3,free_pairwise,9.617
bar_3_free_010_vs_bar_3_free_028,bar_3,free_pairwise,2.017
bar_3_free_010_vs_bar_3_free_029,bar_3,free_pairwise,1.671
bar_3_free_010_vs_bar_3_free_030,bar_3,free_pairwise,1.64
bar_3_free_010_vs_bar_3_free_031,bar_3,free_pairwise,1.921
bar_3_free_010_vs_bar_3_free_032,bar_3,free_pairwise,2.937
bar_3_free_010_vs_bar_3_free_033,bar_3,free_pairwise,11.851
bar_3_free_010_vs_bar_3_free_034,bar_3,free_pairwise,5.001
bar_3_free_010_vs_bar_3_free_035,bar_3,free_pairwise,2.028
bar_3_free_010_vs_bar_3_free_036,bar_3,free_pairwise,1.684
bar_3_free_010_vs_bar_3_free_037,bar_3,free_pairwise,1.768
bar_3_free_010_vs_bar_3_free_038,bar_3,free_pairwise,4.28
bar_3_free_010_vs_bar_3_free_039,bar_3,free_pairwise,2.237
bar_3_free_010_vs_bar_3_free_040,bar_3,free_pairwise,4.886
bar_3_free_010_vs_bar_3_free_041,bar_3,free_pairwise,1.922
bar_3_free_010_vs_bar_3_free_042,bar_3,free_pairwise,1.605
bar_3_free_010_vs_bar_3_free_043,bar_3,free_pairwise,1.703
bar_3_free_010_vs_bar_3_free_044,bar_3,free_pairwise,12.553
bar_3_free_010_vs_bar_3_free_045,bar_3,free_pairwise,2.855
bar_3_free_010_vs_bar_3_free_046,bar_3,free_pairwise,12.077
bar_3_free_010_vs_bar_3_free_047,bar_3,free_pairwise,1.681
bar_3_free_010_vs_bar_3_free_048,bar_3,free_pairwise,1.986
bar_3_free_010_vs_bar_3_free_049,bar_3,free_pairwise,5.773
bar_3_free_010_vs_bar_3_free_050,bar_3,free_pairwise,2.746
bar_3_free_011_vs_bar_3_free_012,bar_3,free_pairwise,6.487
bar_3_free_011_vs_bar_3_free_013,bar_3,free_pairwise,11.604
bar_3_free_011_vs_bar_3_free_014,bar_3,free_pairwise,6.497
bar_3_free_011_vs_bar_3_free_015,bar_3,free_pairwise,9.301
bar_3_free_011_vs_bar_3_free_016,bar_3,free_pairwise,7.673
bar_3_free_011_vs_bar_3_free_017,bar_3,free_pairwise,6.4
bar_3_free_011_vs_bar_3_free_018,bar_3,free_pairwise,6.433
bar_3_free_011_vs_bar_3_free_019,bar_3,free_pairwise,6.491
bar_3_free_011_vs_bar_3_free_020,bar_3,free_pairwise,7.245
bar_3_free_011_vs_bar_3_free_021,bar_3,free_pairwise,6.192
bar_3_free_011_vs_bar_3_free_022,bar_3,free_pairwise,6.603
bar_3_free_011_vs_bar_3_free_023,bar_3,free_pairwise,6.853
bar_3_free_011_vs_bar_3_free_024,bar_3,free_pairwise,6.414
bar_3_free_011_vs_bar_3_free_025,bar_3,free_pairwise,6.47
bar_3_free_011_vs_bar_3_free_026,bar_3,free_pairwise,6.431
bar_3_free_011_vs_bar_3_free_027,bar_3,free_pairwise,11.509
bar_3_free_011_vs_bar_3_free_028,bar_3,free_pairwise,6.622
bar_3_free_011_vs_bar_3_free_029,bar_3,free_pairwise,6.338
bar_3_free_011_vs_bar_3_free_030,bar_3,free_pairwise,6.418
bar_3_free_011_vs_bar_3_free_031,bar_3,free_pairwise,6.538
bar_3_free_011_vs_bar_3_free_032,bar_3,free_pairwise,7.243
bar_3_free_011_vs_bar_3_free_033,bar_3,free_pairwise,11.07
bar_3_free_011_vs_bar_3_free_034,bar_3,free_pairwise,7.364
bar_3_free_011_vs_bar_3_free_035,bar_3,free_pairwise,6.228
bar_3_free_011_vs_bar_3_free_036,bar_3,free_pairwise,6.467
bar_3_free_011_vs_bar_3_free_037,bar_3,free_pairwise,6.463
bar_3_free_011_vs_bar_3_free_038,bar_3,free_pairwise,7.223
bar_3_free_011_vs_bar_3_free_039,bar_3,free_pairwise,6.656
bar_3_free_011_vs_bar_3_free_040,bar_3,free_pairwise,6.803
bar_3_free_011_vs_bar_3_free_041,bar_3,free_pairwise,6.342
bar_3_free_011_vs_bar_3_free_042,bar_3,free_pairwise,6.112
bar_3_free_011_vs_bar_3_free_043,bar_3,free_pairwise,6.497
bar_3_free_011_vs_bar_3_free_044,bar_3,free_pairwise,12.48
bar_3_free_011_vs_bar_3_free_045,bar_3,free_pairwise,6.8
bar_3_free_011_vs_bar_3_free_046,bar_3,free_pairwise,11.804
bar_3_free_011_vs_bar_3_free_047,bar_3,free_pairwise,6.319
bar_3_free_011_vs_bar_3_free_048,bar_3,free_pairwise,5.957
bar_3_free_011_vs_bar_3_free_049,bar_3,free_pairwise,8.012
bar_3_free_011_vs_bar_3_free_050,bar_3,free_pairwise,5.914
bar_3_free_012_vs_bar_3_free_013,bar_3,free_pairwise,12.472
bar_3_free_012_vs_bar_3_free_014,bar_3,free_pairwise,0.893
bar_3_free_012_vs_bar_3_free_015,bar_3,free_pairwise,10.756
bar_3_free_012_vs_bar_3_free_016,bar_3,free_pairwise,4.646
bar_3_free_012_vs_bar_3_free_017,bar_3,free_pairwise,4.979
bar_3_free_012_vs_bar_3_free_018,bar_3,free_pairwise,1.061
bar_3_free_012_vs_bar_3_free_019,bar_3,free_pairwise,1.05
bar_3_free_012_vs_bar_3_free_020,bar_3,free_pairwise,5.132
bar_3_free_012_vs_bar_3_free_021,bar_3,free_pairwise,1.065
bar_3_free_012_vs_bar_3_free_022,bar_3,free_pairwise,1.341
bar_3_free_012_vs_bar_3_free_023,bar_3,free_pairwise,1.963
bar_3_free_012_vs_bar_3_free_024,bar_3,free_pairwise,1.581
bar_3_free_012_vs_bar_3_free_025,bar_3,free_pairwise,0.969
bar_3_free_012_vs_bar_3_free_026,bar_3,free_pairwise,1.061
bar_3_free_012_vs_bar_3_free_027,bar_3,free_pairwise,9.283
bar_3_free_012_vs_bar_3_free_028,bar_3,free_pairwise,2.08
bar_3_free_012_vs_bar_3_free_029,bar_3,free_pairwise,0.897
bar_3_free_012_vs_bar_3_free_030,bar_3,free_pairwise,1.154
bar_3_free_012_vs_bar_3_free_031,bar_3,free_pairwise,1.204
bar_3_free_012_vs_bar_3_free_032,bar_3,free_pairwise,2.639
bar_3_free_012_vs_bar_3_free_033,bar_3,free_pairwise,11.384
bar_3_free_012_vs_bar_3_free_034,bar_3,free_pairwise,5.454
bar_3_free_012_vs_bar_3_free_035,bar_3,free_pairwise,1.601
bar_3_free_012_vs_bar_3_free_036,bar_3,free_pairwise,1.091
bar_3_free_012_vs_bar_3_free_037,bar_3,free_pairwise,1.223
bar_3_free_012_vs_bar_3_free_038,bar_3,free_pairwise,4.852
bar_3_free_012_vs_bar_3_free_039,bar_3,free_pairwise,2.116
bar_3_free_012_vs_bar_3_free_040,bar_3,free_pairwise,5.363
bar_3_free_012_vs_bar_3_free_041,bar_3,free_pairwise,1.273
bar_3_free_012_vs_bar_3_free_042,bar_3,free_pairwise,1.742
bar_3_free_012_vs_bar_3_free_043,bar_3,free_pairwise,0.881
bar_3_free_012_vs_bar_3_free_044,bar_3,free_pairwise,12.238
bar_3_free_012_vs_bar_3_free_045,bar_3,free_pairwise,2.442
bar_3_free_012_vs_bar_3_free_046,bar_3,free_pairwise,11.935
bar_3_free_012_vs_bar_3_free_047,bar_3,free_pairwise,1.543
bar_3_free_012_vs_bar_3_free_048,bar_3,free_pairwise,2.357
bar_3_free_012_vs_bar_3_free_049,bar_3,free_pairwise,5.63
bar_3_free_012_vs_bar_3_free_050,bar_3,free_pairwise,3.381
bar_3_free_013_vs_bar_3_free_014,bar_3,free_pairwise,12.429
bar_3_free_013_vs_bar_3_free_015,bar_3,free_pairwise,12.502
bar_3_free_013_vs_bar_3_free_016,bar_3,free_pairwise,12.68
bar_3_free_013_vs_bar_3_free_017,bar_3,free_pairwise,11.265
bar_3_free_013_vs_bar_3_free_018,bar_3,free_pairwise,12.39
bar_3_free_013_vs_bar_3_free_019,bar_3,free_pairwise,12.345
bar_3_free_013_vs_bar_3_free_020,bar_3,free_pairwise,11.693
bar_3_free_013_vs_bar_3_free_021,bar_3,free_pairwise,12.285
bar_3_free_013_vs_bar_3_free_022,bar_3,free_pairwise,12.438
bar_3_free_013_vs_bar_3_free_023,bar_3,free_pairwise,12.397
bar_3_free_013_vs_bar_3_free_024,bar_3,free_pairwise,12.394
bar_3_free_013_vs_bar_3_free_025,bar_3,free_pairwise,12.351
bar_3_free_013_vs_bar_3_free_026,bar_3,free_pairwise,12.375
bar_3_free_013_vs_bar_3_free_027,bar_3,free_pairwise,12.12
bar_3_free_013_vs_bar_3_free_028,bar_3,free_pairwise,12.229
bar_3_free_013_vs_bar_3_free_029,bar_3,free_pairwise,12.32
bar_3_free_013_vs_bar_3_free_030,bar_3,free_pairwise,12.271
bar_3_free_013_vs_bar_3_free_031,bar_3,free_pairwise,12.318
bar_3_free_013_vs_bar_3_free_032,bar_3,free_pairwise,12.868
bar_3_free_013_vs_bar_3_free_033,bar_3,free_pairwise,11.522
bar_3_free_013_vs_bar_3_free_034,bar_3,free_pairwise,11.427
bar_3_free_013_vs_bar_3_free_035,bar_3,free_pairwise,12.288
bar_3_free_013_vs_bar_3_free_036,bar_3,free_pairwise,12.346
bar_3_free_013_vs_bar_3_free_037,bar_3,free_pairwise,12.311
bar_3_free_013_vs_bar_3_free_038,bar_3,free_pairwise,11.535
bar_3_free_013_vs_bar_3_free_039,bar_3,free_pairwise,12.342
bar_3_free_013_vs_bar_3_free_040,bar_3,free_pairwise,11.648
bar_3_free_013_vs_bar_3_free_041,bar_3,free_pairwise,12.472
bar_3_free_013_vs_bar_3_free_042,bar_3,free_pairwise,12.062
bar_3_free_013_vs_bar_3_free_043,bar_3,free_pairwise,12.356
bar_3_free_013_vs_bar_3_free_044,bar_3,free_pairwise,10.233
bar_3_free_013_vs_bar_3_free_045,bar_3,free_pairwise,12.185
bar_3_free_013_vs_bar_3_free_046,bar_3,free_pairwise,9.453
bar_3_free_013_vs_bar_3_free_047,bar_3,free_pairwise,12.489
bar_3_free_013_vs_bar_3_free_048,bar_3,free_pairwise,12.031
bar_3_free_013_vs_bar_3_free_049,bar_3,free_pairwise,12.056
bar_3_free_013_vs_bar_3_free_050,bar_3,free_pairwise,11.912
bar_3_free_014_vs_bar_3_free_015,bar_3,free_pairwise,10.46
bar_3_free_014_vs_bar_3_free_016,bar_3,free_pairwise,4.501
bar_3_free_014_vs_bar_3_free_017,bar_3,free_pairwise,4.999
bar_3_free_014_vs_bar_3_free_018,bar_3,free_pairwise,1.154
bar_3_free_014_vs_bar_3_free_019,bar_3,free_pairwise,1.103
bar_3_free_014_vs_bar_3_free_020,bar_3,free_pairwise,4.887
bar_3_free_014_vs_bar_3_free_021,bar_3,free_pairwise,1.271
bar_3_free_014_vs_bar_3_free_022,bar_3,free_pairwise,1.217
bar_3_free_014_vs_bar_3_free_023,bar_3,free_pairwise,2.028
bar_3_free_014_vs_bar_3_free_024,bar_3,free_pairwise,1.536
bar_3_free_014_vs_bar_3_free_025,bar_3,free_pairwise,1.148
bar_3_free_014_vs_bar_3_free_026,bar_3,free_pairwise,1.001
bar_3_free_014_vs_bar_3_free_027,bar_3,free_pairwise,9.223
bar_3_free_014_vs_bar_3_free_028,bar_3,free_pairwise,1.956
bar_3_free_014_vs_bar_3_free_029,bar_3,free_pairwise,0.927
bar_3_free_014_vs_bar_3_free_030,bar_3,free_pairwise,0.97
bar_3_free_014_vs_bar_3_free_031,bar_3,free_pairwise,1.023
bar_3_free_014_vs_bar_3_free_032,bar_3,free_pairwise,2.833
bar_3_free_014_vs_bar_3_free_033,bar_3,free_pairwise,11.295
bar_3_free_014_vs_bar_3_free_034,bar_3,free_pairwise,5.438
bar_3_free_014_vs_bar_3_free_035,bar_3,free_pairwise,1.622
bar_3_free_014_vs_bar_3_free_036,bar_3,free_pairwise,1.157
bar_3_free_014_vs_bar_3_free_037,bar_3,free_pairwise,1.17
bar_3_free_014_vs_bar_3_free_038,bar_3,free_pairwise,4.773
bar_3_free_014_vs_bar_3_free_039,bar_3,free_pairwise,1.941
bar_3_free_014_vs_bar_3_free_040,bar_3,free_pairwise,5.282
bar_3_free_014_vs_bar_3_free_041,bar_3,free_pairwise,1.193
bar_3_free_014_vs_bar_3_free_042,bar_3,free_pairwise,1.612
bar_3_free_014_vs_bar_3_free_043,bar_3,free_pairwise,0.951
bar_3_free_014_vs_bar_3_free_044,bar_3,free_pairwise,12.256
bar_3_free_014_vs_bar_3_free_045,bar_3,free_pairwise,2.579
bar_3_free_014_vs_bar_3_free_046,bar_3,free_pairwise,11.882
bar_3_free_014_vs_bar_3_free_047,bar_3,free_pairwise,1.451
bar_3_free_014_vs_bar_3_free_048,bar_3,free_pairwise,2.36
bar_3_free_014_vs_bar_3_free_049,bar_3,free_pairwise,5.379
bar_3_free_014_vs_bar_3_free_050,bar_3,free_pairwise,3.228
bar_3_free_015_vs_bar_3_free_016,bar_3,free_pairwise,9.707
bar_3_free_015_vs_bar_3_free_017,bar_3,free_pairwise,10.666
bar_3_free_015_vs_bar_3_free_018,bar_3,free_pairwise,10.44
bar_3_free_015_vs_bar_3_free_019,bar_3,free_pairwise,10.376
bar_3_free_015_vs_bar_3_free_020,bar_3,free_pairwise,10.22
bar_3_free_015_vs_bar_3_free_021,bar_3,free_pairwise,10.487
bar_3_free_015_vs_bar_3_free_022,bar_3,free_pairwise,10.404
bar_3_free_015_vs_bar_3_free_023,bar_3,free_pairwise,10.373
bar_3_free_015_vs_bar_3_free_024,bar_3,free_pairwise,10.424
bar_3_free_015_vs_bar_3_free_025,bar_3,free_pairwise,10.486
bar_3_free_015_vs_bar_3_free_026,bar_3,free_pairwise,10.376
bar_3_free_015_vs_bar_3_free_027,bar_3,free_pairwise,13.098
bar_3_free_015_vs_bar_3_free_028,bar_3,free_pairwise,10.345
bar_3_free_015_vs_bar_3_free_029,bar_3,free_pairwise,10.43
bar_3_free_015_vs_bar_3_free_030,bar_3,free_pairwise,10.334
bar_3_free_015_vs_bar_3_free_031,bar_3,free_pairwise,10.284
bar_3_free_015_vs_bar_3_free_032,bar_3,free_pairwise,11.061
bar_3_free_015_vs_bar_3_free_033,bar_3,free_pairwise,11.117
bar_3_free_015_vs_bar_3_free_034,bar_3,free_pairwise,11.144
bar_3_free_015_vs_bar_3_free_035,bar_3,free_pairwise,10.043
bar_3_free_015_vs_bar_3_free_036,bar_3,free_pairwise,10.589
bar_3_free_015_vs_bar_3_free_037,bar_3,free_pairwise,10.519
bar_3_free_015_vs_bar_3_free_038,bar_3,free_pairwise,10.702
bar_3_free_015_vs_bar_3_free_039,bar_3,free_pairwise,10.25
bar_3_free_015_vs_bar_3_free_040,bar_3,free_pairwise,10.603
bar_3_free_015_vs_bar_3_free_041,bar_3,free_pairwise,10.45
bar_3_free_015_vs_bar_3_free_042,bar_3,free_pairwise,10.195
bar_3_free_015_vs_bar_3_free_043,bar_3,free_pairwise,10.51
bar_3_free_015_vs_bar_3_free_044,bar_3,free_pairwise,12.762
bar_3_free_015_vs_bar_3_free_045,bar_3,free_pairwise,10.533
bar_3_free_015_vs_bar_3_free_046,bar_3,free_pairwise,12.879
bar_3_free_015_vs_bar_3_free_047,bar_3,free_pairwise,10.353
bar_3_free_015_vs_bar_3_free_048,bar_3,free_pairwise,10.186
bar_3_free_015_vs_bar_3_free_049,bar_3,free_pairwise,10.581
bar_3_free_015_vs_bar_3_free_050,bar_3,free_pairwise,9.675
bar_3_free_016_vs_bar_3_free_017,bar_3,free_pairwise,6.447
bar_3_free_016_vs_bar_3_free_018,bar_3,free_pairwise,4.286
bar_3_free_016_vs_bar_3_free_019,bar_3,free_pairwise,4.219
bar_3_free_016_vs_bar_3_free_020,bar_3,free_pairwise,5.845
bar_3_free_016_vs_bar_3_free_021,bar_3,free_pairwise,4.717
bar_3_free_016_vs_bar_3_free_022,bar_3,free_pairwise,3.933
bar_3_free_016_vs_bar_3_free_023,bar_3,free_pairwise,4.015
bar_3_free_016_vs_bar_3_free_024,bar_3,free_pairwise,4.103
bar_3_free_016_vs_bar_3_free_025,bar_3,free_pairwise,4.204
bar_3_free_016_vs_bar_3_free_026,bar_3,free_pairwise,4.336
bar_3_free_016_vs_bar_3_free_027,bar_3,free_pairwise,9.93
bar_3_free_016_vs_bar_3_free_028,bar_3,free_pairwise,4.565
bar_3_free_016_vs_bar_3_free_029,bar_3,free_pairwise,4.268
bar_3_free_016_vs_bar_3_free_030,bar_3,free_pairwise,4.146
bar_3_free_016_vs_bar_3_free_031,bar_3,free_pairwise,4.034
bar_3_free_016_vs_bar_3_free_032,bar_3,free_pairwise,4.244
bar_3_free_016_vs_bar_3_free_033,bar_3,free_pairwise,12.988
bar_3_free_016_vs_bar_3_free_034,bar_3,free_pairwise,6.818
bar_3_free_016_vs_bar_3_free_035,bar_3,free_pairwise,3.792
bar_3_free_016_vs_bar_3_free_036,bar_3,free_pairwise,4.301
bar_3_free_016_vs_bar_3_free_037,bar_3,free_pairwise,4.288
bar_3_free_016_vs_bar_3_free_038,bar_3,free_pairwise,6.476
bar_3_free_016_vs_bar_3_free_039,bar_3,free_pairwise,3.884
bar_3_free_016_vs_bar_3_free_040,bar_3,free_pairwise,6.616
bar_3_free_016_vs_bar_3_free_041,bar_3,free_pairwise,4.483
bar_3_free_016_vs_bar_3_free_042,bar_3,free_pairwise,4.574
bar_3_free_016_vs_bar_3_free_043,bar_3,free_pairwise,4.208
bar_3_free_016_vs_bar_3_free_044,bar_3,free_pairwise,13.726
bar_3_free_016_vs_bar_3_free_045,bar_3,free_pairwise,3.806
bar_3_free_016_vs_bar_3_free_046,bar_3,free_pairwise,13.25
bar_3_free_016_vs_bar_3_free_047,bar_3,free_pairwise,4.529
bar_3_free_016_vs_bar_3_free_048,bar_3,free_pairwise,4.541
bar_3_free_016_vs_bar_3_free_049,bar_3,free_pairwise,6.196
bar_3_free_016_vs_bar_3_free_050,bar_3,free_pairwise,4.324
bar_3_free_017_vs_bar_3_free_018,bar_3,free_pairwise,4.876
bar_3_free_017_vs_bar_3_free_019,bar_3,free_pairwise,4.944
bar_3_free_017_vs_bar_3_free_020,bar_3,free_pairwise,5.352
bar_3_free_017_vs_bar_3_free_021,bar_3,free_pairwise,4.63
bar_3_free_017_vs_bar_3_free_022,bar_3,free_pairwise,5.034
bar_3_free_017_vs_bar_3_free_023,bar_3,free_pairwise,5.322
bar_3_free_017_vs_bar_3_free_024,bar_3,free_pairwise,5.204
bar_3_free_017_vs_bar_3_free_025,bar_3,free_pairwise,4.885
bar_3_free_017_vs_bar_3_free_026,bar_3,free_pairwise,4.711
bar_3_free_017_vs_bar_3_free_027,bar_3,free_pairwise,10.231
bar_3_free_017_vs_bar_3_free_028,bar_3,free_pairwise,4.62
bar_3_free_017_vs_bar_3_free_029,bar_3,free_pairwise,4.867
bar_3_free_017_vs_bar_3_free_030,bar_3,free_pairwise,4.812
bar_3_free_017_vs_bar_3_free_031,bar_3,free_pairwise,4.886
bar_3_free_017_vs_bar_3_free_032,bar_3,free_pairwise,5.024
bar_3_free_017_vs_bar_3_free_033,bar_3,free_pairwise,11.616
bar_3_free_017_vs_bar_3_free_034,bar_3,free_pairwise,2.588
bar_3_free_017_vs_bar_3_free_035,bar_3,free_pairwise,5.056
bar_3_free_017_vs_bar_3_free_036,bar_3,free_pairwise,4.695
bar_3_free_017_vs_bar_3_free_037,bar_3,free_pairwise,4.707
bar_3_free_017_vs_bar_3_free_038,bar_3,free_pairwise,5.376
bar_3_free_017_vs_bar_3_free_039,bar_3,free_pairwise,4.978
bar_3_free_017_vs_bar_3_free_040,bar_3,free_pairwise,2.871
bar_3_free_017_vs_bar_3_free_041,bar_3,free_pairwise,4.815
bar_3_free_017_vs_bar_3_free_042,bar_3,free_pairwise,4.319
bar_3_free_017_vs_bar_3_free_043,bar_3,free_pairwise,4.887
bar_3_free_017_vs_bar_3_free_044,bar_3,free_pairwise,13.108
bar_3_free_017_vs_bar_3_free_045,bar_3,free_pairwise,5.485
bar_3_free_017_vs_bar_3_free_046,bar_3,free_pairwise,11.804
bar_3_free_017_vs_bar_3_free_047,bar_3,free_pairwise,4.982
bar_3_free_017_vs_bar_3_free_048,bar_3,free_pairwise,4.39
bar_3_free_017_vs_bar_3_free_049,bar_3,free_pairwise,5.387
bar_3_free_017_vs_bar_3_free_050,bar_3,free_pairwise,4.204
bar_3_free_018_vs_bar_3_free_019,bar_3,free_pairwise,0.802
bar_3_free_018_vs_bar_3_free_020,bar_3,free_pairwise,4.979
bar_3_free_018_vs_bar_3_free_021,bar_3,free_pairwise,0.922
bar_3_free_018_vs_bar_3_free_022,bar_3,free_pairwise,0.806
bar_3_free_018_vs_bar_3_free_023,bar_3,free_pairwise,2.04
bar_3_free_018_vs_bar_3_free_024,bar_3,free_pairwise,1.375
bar_3_free_018_vs_bar_3_free_025,bar_3,free_pairwise,0.741
bar_3_free_018_vs_bar_3_free_026,bar_3,free_pairwise,0.81
bar_3_free_018_vs_bar_3_free_027,bar_3,free_pairwise,9.352
bar_3_free_018_vs_bar_3_free_028,bar_3,free_pairwise,1.821
bar_3_free_018_vs_bar_3_free_029,bar_3,free_pairwise,0.687
bar_3_free_018_vs_bar_3_free_030,bar_3,free_pairwise,0.859
bar_3_free_018_vs_bar_3_free_031,bar_3,free_pairwise,0.977
bar_3_free_018_vs_bar_3_free_032,bar_3,free_pairwise,2.441
bar_3_free_018_vs_bar_3_free_033,bar_3,free_pairwise,11.472
bar_3_free_018_vs_bar_3_free_034,bar_3,free_pairwise,5.312
bar_3_free_018_vs_bar_3_free_035,bar_3,free_pairwise,1.117
bar_3_free_018_vs_bar_3_free_036,bar_3,free_pairwise,0.722
bar_3_free_018_vs_bar_3_free_037,bar_3,free_pairwise,0.901
bar_3_free_018_vs_bar_3_free_038,bar_3,free_pairwise,4.65
bar_3_free_018_vs_bar_3_free_039,bar_3,free_pairwise,1.653
bar_3_free_018_vs_bar_3_free_040,bar_3,free_pairwise,5.233
bar_3_free_018_vs_bar_3_free_041,bar_3,free_pairwise,1.093
bar_3_free_018_vs_bar_3_free_042,bar_3,free_pairwise,1.565
