bar_id,condition,seed,sequence_len,plddt,status,song,iconicity
bar_55,alanine,42,127,0.379013,ok,Girl on Fire (Inferno Version),0.1782
bar_56,alanine,42,88,0.465874,ok,IDOL (Remix),0.1735
bar_57,alanine,42,116,,failed,Gotta Go Hard,0.1713
bar_58,alanine,42,101,0.325323,ok,Can Anybody Hear Me?,0.1682
bar_59,alanine,42,121,0.311398,ok,Encore ’07,0.1636
bar_60,alanine,42,129,0.320630,ok,Mercy,0.1622
bar_61,alanine,42,107,0.362444,ok,Red Ruby Da Sleeze,0.1621
bar_62,alanine,42,127,0.362270,ok,Blazin,0.1565
bar_63,alanine,42,80,,failed,Baddest Bitch,0.1527
bar_64,alanine,42,112,0.370827,ok,Barbie Tingz,0.1526
bar_65,alanine,42,125,0.280966,ok,Autobiography,0.152
bar_66,alanine,42,154,,failed,Roman In Moscow,0.1514
bar_67,alanine,42,81,0.408673,ok,Grand Piano,0.1502
bar_68,alanine,42,102,,failed,Right By My Side,0.1462
bar_69,alanine,42,143,,failed,Roman In Moscow,0.1422
bar_70,alanine,42,136,0.304554,ok,I Am Your Leader,0.1394
bar_71,alanine,42,123,0.294895,ok,You Already Know,0.1394
bar_72,alanine,42,94,,failed,Danny Glover (Second Remix),0.1382
bar_73,alanine,42,124,,failed,I Admit,0.138
bar_74,alanine,42,87,0.411372,ok,Bed of Lies,0.1375
bar_75,alanine,42,126,0.321737,ok,FEFE,0.1364
bar_76,alanine,42,99,,failed,Barbie Tingz,0.1188
bar_77,alanine,42,86,0.353817,ok,Moment 4 Life,0.1187
bar_78,alanine,42,122,,failed,Shooters (Demo Remix),0.1186
bar_79,alanine,42,133,0.356113,ok,Freedom,0.1082
bar_80,alanine,42,134,,failed,Save Me,0.1068
bar_81,alanine,42,89,,failed,Nip Tuck,0.1052
bar_82,alanine,42,152,0.362217,ok,Bahm Bahm,0.105
bar_83,alanine,42,106,,failed,Born Stunna (Remix),0.1046
bar_84,alanine,42,130,0.283865,ok,I’m Getting Ready,0.1046
bar_25,random,42,124,0.473513,ok,No Flag,0.3698
bar_25,random,43,124,0.322877,ok,No Flag,0.3698
bar_25,random,44,124,0.340570,ok,No Flag,0.3698
bar_25,random,45,124,0.353687,ok,No Flag,0.3698
bar_25,random,46,124,0.342740,ok,No Flag,0.3698
bar_25,random,47,124,,failed,No Flag,0.3698
bar_25,random,48,124,0.416493,ok,No Flag,0.3698
bar_25,random,49,124,0.368595,ok,No Flag,0.3698
bar_25,random,50,124,0.357417,ok,No Flag,0.3698
bar_25,random,51,124,,failed,No Flag,0.3698
bar_25,random,52,124,0.353085,ok,No Flag,0.3698
bar_25,random,53,124,0.370456,ok,No Flag,0.3698
bar_25,random,54,124,0.342775,ok,No Flag,0.3698
bar_25,random,55,124,0.327409,ok,No Flag,0.3698
bar_25,random,56,124,0.302699,ok,No Flag,0.3698
bar_25,random,57,124,,failed,No Flag,0.3698
bar_25,random,58,124,0.396656,ok,No Flag,0.3698
bar_25,random,59,124,0.377863,ok,No Flag,0.3698
bar_25,random,60,124,0.343965,ok,No Flag,0.3698
bar_25,random,61,124,0.312644,ok,No Flag,0.3698
bar_25,random,62,124,,failed,No Flag,0.3698
bar_25,random,63,124,0.296663,ok,No Flag,0.3698
bar_25,random,64,124,0.328813,ok,No Flag,0.3698
bar_25,random,65,124,,failed,No Flag,0.3698
bar_25,random,66,124,0.336098,ok,No Flag,0.3698
bar_25,random,67,124,,failed,No Flag,0.3698
bar_25,random,68,124,,failed,No Flag,0.3698
bar_25,random,69,124,,failed,No Flag,0.3698
bar_25,random,70,124,0.387367,ok,No Flag,0.3698
bar_25,random,71,124,0.366834,ok,No Flag,0.3698
bar_26,random,42,80,0.314592,ok,Seeing Green,0.3582
bar_26,random,43,80,,failed,Seeing Green,0.3582
bar_26,random,44,80,,failed,Seeing Green,0.3582
bar_26,random,45,80,0.363696,ok,Seeing Green,0.3582
bar_26,random,46,80,0.356165,ok,Seeing Green,0.3582
bar_26,random,47,80,,failed,Seeing Green,0.3582
bar_26,random,48,80,0.329222,ok,Seeing Green,0.3582
bar_26,random,49,80,0.359676,ok,Seeing Green,0.3582
bar_26,random,50,80,0.353562,ok,Seeing Green,0.3582
bar_26,random,51,80,0.435292,ok,Seeing Green,0.3582
bar_26,random,52,80,0.321595,ok,Seeing Green,0.3582
bar_26,random,53,80,,failed,Seeing Green,0.3582
bar_26,random,54,80,,failed,Seeing Green,0.3582
bar_26,random,55,80,0.393126,ok,Seeing Green,0.3582
bar_26,random,56,80,0.440680,ok,Seeing Green,0.3582
bar_26,random,57,80,0.343027,ok,Seeing Green,0.3582
bar_26,random,58,80,0.339309,ok,Seeing Green,0.3582
bar_26,random,59,80,,failed,Seeing Green,0.3582
bar_26,random,60,80,0.347326,ok,Seeing Green,0.3582
bar_26,random,61,80,0.347808,ok,Seeing Green,0.3582
bar_26,random,62,80,0.406817,ok,Seeing Green,0.3582
bar_26,random,63,80,,failed,Seeing Green,0.3582
bar_26,random,64,80,,failed,Seeing Green,0.3582
bar_26,random,65,80,0.330233,ok,Seeing Green,0.3582
bar_26,random,66,80,,failed,Seeing Green,0.3582
bar_26,random,67,80,0.349576,ok,Seeing Green,0.3582
bar_26,random,68,80,0.356308,ok,Seeing Green,0.3582
bar_26,random,69,80,0.461081,ok,Seeing Green,0.3582
bar_26,random,70,80,0.341635,ok,Seeing Green,0.3582
bar_26,random,71,80,0.324317,ok,Seeing Green,0.3582
bar_27,random,42,86,0.305104,ok,Ganja Burn,0.3307
bar_27,random,43,86,,failed,Ganja Burn,0.3307
bar_27,random,44,86,,failed,Ganja Burn,0.3307
bar_27,random,45,86,0.320821,ok,Ganja Burn,0.3307
bar_27,random,46,86,,failed,Ganja Burn,0.3307
bar_27,random,47,86,,failed,Ganja Burn,0.3307
bar_27,random,48,86,,failed,Ganja Burn,0.3307
bar_27,random,49,86,,failed,Ganja Burn,0.3307
bar_27,random,50,86,,failed,Ganja Burn,0.3307
bar_27,random,51,86,0.305550,ok,Ganja Burn,0.3307
bar_27,random,52,86,0.315055,ok,Ganja Burn,0.3307
bar_27,random,53,86,0.396656,ok,Ganja Burn,0.3307
bar_27,random,54,86,0.324617,ok,Ganja Burn,0.3307
bar_27,random,55,86,0.321776,ok,Ganja Burn,0.3307
bar_27,random,56,86,,failed,Ganja Burn,0.3307
bar_27,random,57,86,0.338536,ok,Ganja Burn,0.3307
bar_27,random,58,86,0.312862,ok,Ganja Burn,0.3307
bar_27,random,59,86,0.335950,ok,Ganja Burn,0.3307
bar_27,random,60,86,,failed,Ganja Burn,0.3307
bar_27,random,61,86,0.327329,ok,Ganja Burn,0.3307
bar_27,random,62,86,0.333706,ok,Ganja Burn,0.3307
bar_27,random,63,86,0.318463,ok,Ganja Burn,0.3307
bar_27,random,64,86,0.307733,ok,Ganja Burn,0.3307
bar_27,random,65,86,0.300401,ok,Ganja Burn,0.3307
bar_27,random,66,86,0.358422,ok,Ganja Burn,0.3307
bar_27,random,67,86,0.324330,ok,Ganja Burn,0.3307
bar_27,random,68,86,,failed,Ganja Burn,0.3307
bar_27,random,69,86,0.305126,ok,Ganja Burn,0.3307
bar_27,random,70,86,,failed,Ganja Burn,0.3307
bar_27,random,71,86,0.362287,ok,Ganja Burn,0.3307
bar_28,random,42,118,,failed,Want Some More,0.3251
bar_28,random,43,118,0.265033,ok,Want Some More,0.3251
bar_28,random,44,118,0.295267,ok,Want Some More,0.3251
bar_28,random,45,118,,failed,Want Some More,0.3251
bar_28,random,46,118,0.294043,ok,Want Some More,0.3251
bar_28,random,47,118,,failed,Want Some More,0.3251
bar_28,random,48,118,,failed,Want Some More,0.3251
bar_28,random,49,118,0.291926,ok,Want Some More,0.3251
bar_28,random,50,118,,failed,Want Some More,0.3251
bar_28,random,51,118,,failed,Want Some More,0.3251
bar_28,random,52,118,0.264011,ok,Want Some More,0.3251
bar_28,random,53,118,,failed,Want Some More,0.3251
bar_28,random,54,118,0.283631,ok,Want Some More,0.3251
bar_28,random,55,118,,failed,Want Some More,0.3251
bar_28,random,56,118,,failed,Want Some More,0.3251
bar_28,random,57,118,0.308838,ok,Want Some More,0.3251
bar_28,random,58,118,0.299106,ok,Want Some More,0.3251
bar_28,random,59,118,0.282941,ok,Want Some More,0.3251
bar_28,random,60,118,,failed,Want Some More,0.3251
bar_28,random,61,118,0.344759,ok,Want Some More,0.3251
bar_28,random,62,118,0.310000,ok,Want Some More,0.3251
bar_28,random,63,118,0.300818,ok,Want Some More,0.3251
bar_28,random,64,118,0.295143,ok,Want Some More,0.3251
bar_28,random,65,118,,failed,Want Some More,0.3251
bar_28,random,66,118,,failed,Want Some More,0.3251
bar_28,random,67,118,,failed,Want Some More,0.3251
bar_28,random,68,118,0.309202,ok,Want Some More,0.3251
bar_28,random,69,118,,failed,Want Some More,0.3251
bar_28,random,70,118,0.290143,ok,Want Some More,0.3251
bar_28,random,71,118,0.315710,ok,Want Some More,0.3251
bar_29,random,42,109,,failed,Come on a Cone,0.3104
bar_29,random,43,109,0.269110,ok,Come on a Cone,0.3104
bar_29,random,44,109,,failed,Come on a Cone,0.3104
bar_29,random,45,109,,failed,Come on a Cone,0.3104
bar_29,random,46,109,0.251415,ok,Come on a Cone,0.3104
bar_29,random,47,109,,failed,Come on a Cone,0.3104
bar_29,random,48,109,0.281491,ok,Come on a Cone,0.3104
bar_29,random,49,109,0.336632,ok,Come on a Cone,0.3104
bar_29,random,50,109,0.286198,ok,Come on a Cone,0.3104
bar_29,random,51,109,0.291977,ok,Come on a Cone,0.3104
bar_29,random,52,109,,failed,Come on a Cone,0.3104
bar_29,random,53,109,0.270941,ok,Come on a Cone,0.3104
bar_29,random,54,109,0.339907,ok,Come on a Cone,0.3104
bar_29,random,55,109,0.256311,ok,Come on a Cone,0.3104
bar_29,random,56,109,0.292135,ok,Come on a Cone,0.3104
bar_29,random,57,109,0.265399,ok,Come on a Cone,0.3104
bar_29,random,58,109,0.282028,ok,Come on a Cone,0.3104
bar_29,random,59,109,0.314409,ok,Come on a Cone,0.3104
bar_29,random,60,109,0.289835,ok,Come on a Cone,0.3104
bar_29,random,61,109,,failed,Come on a Cone,0.3104
bar_29,random,62,109,,failed,Come on a Cone,0.3104
bar_29,random,63,109,,failed,Come on a Cone,0.3104
bar_29,random,64,109,0.313019,ok,Come on a Cone,0.3104
bar_29,random,65,109,0.274376,ok,Come on a Cone,0.3104
bar_29,random,66,109,,failed,Come on a Cone,0.3104
bar_29,random,67,109,0.285595,ok,Come on a Cone,0.3104
bar_29,random,68,109,,failed,Come on a Cone,0.3104
bar_29,random,69,109,,failed,Come on a Cone,0.3104
bar_29,random,70,109,0.268753,ok,Come on a Cone,0.3104
bar_29,random,71,109,,failed,Come on a Cone,0.3104
bar_30,random,42,100,,failed,Barbie Dangerous,0.2987
bar_30,random,43,100,,failed,Barbie Dangerous,0.2987
bar_30,random,44,100,,failed,Barbie Dangerous,0.2987
bar_30,random,45,100,0.310819,ok,Barbie Dangerous,0.2987
bar_30,random,46,100,,failed,Barbie Dangerous,0.2987
bar_30,random,47,100,,failed,Barbie Dangerous,0.2987
bar_30,random,48,100,0.300335,ok,Barbie Dangerous,0.2987
bar_30,random,49,100,0.318711,ok,Barbie Dangerous,0.2987
bar_30,random,50,100,0.350137,ok,Barbie Dangerous,0.2987
bar_30,random,51,100,0.304565,ok,Barbie Dangerous,0.2987
bar_30,random,52,100,0.389755,ok,Barbie Dangerous,0.2987
bar_30,random,53,100,,failed,Barbie Dangerous,0.2987
bar_30,random,54,100,,failed,Barbie Dangerous,0.2987
bar_30,random,55,100,0.358294,ok,Barbie Dangerous,0.2987
bar_30,random,56,100,0.275901,ok,Barbie Dangerous,0.2987
bar_30,random,57,100,0.325979,ok,Barbie Dangerous,0.2987
bar_30,random,58,100,0.279422,ok,Barbie Dangerous,0.2987
bar_30,random,59,100,,failed,Barbie Dangerous,0.2987
bar_30,random,60,100,,failed,Barbie Dangerous,0.2987
bar_30,random,61,100,0.366562,ok,Barbie Dangerous,0.2987
bar_30,random,62,100,0.290206,ok,Barbie Dangerous,0.2987
bar_30,random,63,100,0.311782,ok,Barbie Dangerous,0.2987
bar_30,random,64,100,0.297591,ok,Barbie Dangerous,0.2987
bar_30,random,65,100,0.346172,ok,Barbie Dangerous,0.2987
bar_30,random,66,100,0.330997,ok,Barbie Dangerous,0.2987
bar_30,random,67,100,,failed,Barbie Dangerous,0.2987
bar_30,random,68,100,,failed,Barbie Dangerous,0.2987
bar_30,random,69,100,0.352652,ok,Barbie Dangerous,0.2987
bar_30,random,70,100,0.333057,ok,Barbie Dangerous,0.2987
bar_30,random,71,100,0.273399,ok,Barbie Dangerous,0.2987
bar_31,random,42,142,,failed,Majesty,0.2726
bar_31,random,43,142,0.270113,ok,Majesty,0.2726
bar_31,random,44,142,0.254437,ok,Majesty,0.2726
bar_31,random,45,142,0.281701,ok,Majesty,0.2726
bar_31,random,46,142,,failed,Majesty,0.2726
bar_31,random,47,142,0.289040,ok,Majesty,0.2726
bar_31,random,48,142,0.294476,ok,Majesty,0.2726
bar_31,random,49,142,0.280381,ok,Majesty,0.2726
bar_31,random,50,142,0.281252,ok,Majesty,0.2726
bar_31,random,51,142,0.288791,ok,Majesty,0.2726
bar_31,random,52,142,0.285554,ok,Majesty,0.2726
bar_31,random,53,142,0.277834,ok,Majesty,0.2726
bar_31,random,54,142,0.274467,ok,Majesty,0.2726
bar_31,random,55,142,,failed,Majesty,0.2726
bar_31,random,56,142,0.279068,ok,Majesty,0.2726
bar_31,random,57,142,,failed,Majesty,0.2726
bar_31,random,58,142,0.274750,ok,Majesty,0.2726
bar_31,random,59,142,,failed,Majesty,0.2726
bar_31,random,60,142,,failed,Majesty,0.2726
bar_31,random,61,142,0.284151,ok,Majesty,0.2726
bar_31,random,62,142,,failed,Majesty,0.2726
bar_31,random,63,142,,failed,Majesty,0.2726
bar_31,random,64,142,0.263596,ok,Majesty,0.2726
bar_31,random,65,142,,failed,Majesty,0.2726
bar_31,random,66,142,0.278794,ok,Majesty,0.2726
bar_31,random,67,142,0.279965,ok,Majesty,0.2726
bar_31,random,68,142,0.346908,ok,Majesty,0.2726
bar_31,random,69,142,0.278454,ok,Majesty,0.2726
bar_31,random,70,142,0.289227,ok,Majesty,0.2726
bar_31,random,71,142,0.264436,ok,Majesty,0.2726
bar_32,random,42,94,,failed,Barbie Dangerous,0.2685
bar_32,random,43,94,0.318781,ok,Barbie Dangerous,0.2685
bar_32,random,44,94,0.354980,ok,Barbie Dangerous,0.2685
bar_32,random,45,94,0.316049,ok,Barbie Dangerous,0.2685
bar_32,random,46,94,0.332283,ok,Barbie Dangerous,0.2685
bar_32,random,47,94,0.349471,ok,Barbie Dangerous,0.2685
bar_32,random,48,94,,failed,Barbie Dangerous,0.2685
bar_32,random,49,94,,failed,Barbie Dangerous,0.2685
bar_32,random,50,94,0.345399,ok,Barbie Dangerous,0.2685
bar_32,random,51,94,0.349784,ok,Barbie Dangerous,0.2685
bar_32,random,52,94,,failed,Barbie Dangerous,0.2685
bar_32,random,53,94,0.352466,ok,Barbie Dangerous,0.2685
bar_32,random,54,94,,failed,Barbie Dangerous,0.2685
bar_32,random,55,94,0.300830,ok,Barbie Dangerous,0.2685
bar_32,random,56,94,0.286671,ok,Barbie Dangerous,0.2685
bar_32,random,57,94,0.366577,ok,Barbie Dangerous,0.2685
bar_32,random,58,94,0.351274,ok,Barbie Dangerous,0.2685
bar_32,random,59,94,0.384993,ok,Barbie Dangerous,0.2685
bar_32,random,60,94,0.485852,ok,Barbie Dangerous,0.2685
bar_32,random,61,94,0.335870,ok,Barbie Dangerous,0.2685
bar_32,random,62,94,0.351584,ok,Barbie Dangerous,0.2685
bar_32,random,63,94,0.340848,ok,Barbie Dangerous,0.2685
bar_32,random,64,94,0.423604,ok,Barbie Dangerous,0.2685
bar_32,random,65,94,0.367835,ok,Barbie Dangerous,0.2685
bar_32,random,66,94,0.457714,ok,Barbie Dangerous,0.2685
bar_32,random,67,94,0.365970,ok,Barbie Dangerous,0.2685
bar_32,random,68,94,,failed,Barbie Dangerous,0.2685
bar_32,random,69,94,0.353392,ok,Barbie Dangerous,0.2685
bar_32,random,70,94,,failed,Barbie Dangerous,0.2685
bar_32,random,71,94,0.352414,ok,Barbie Dangerous,0.2685
bar_33,random,42,124,,failed,Blessings,0.2621
bar_33,random,43,124,0.302184,ok,Blessings,0.2621
bar_33,random,44,124,0.277922,ok,Blessings,0.2621
bar_33,random,45,124,0.256189,ok,Blessings,0.2621
bar_33,random,46,124,0.301223,ok,Blessings,0.2621
bar_33,random,47,124,0.268974,ok,Blessings,0.2621
bar_33,random,48,124,,failed,Blessings,0.2621
bar_33,random,49,124,,failed,Blessings,0.2621
bar_33,random,50,124,,failed,Blessings,0.2621
bar_33,random,51,124,0.280628,ok,Blessings,0.2621
bar_33,random,52,124,0.303945,ok,Blessings,0.2621
bar_33,random,53,124,,failed,Blessings,0.2621
bar_33,random,54,124,0.275439,ok,Blessings,0.2621
bar_33,random,55,124,,failed,Blessings,0.2621
bar_33,random,56,124,0.278130,ok,Blessings,0.2621
bar_33,random,57,124,,failed,Blessings,0.2621
bar_33,random,58,124,,failed,Blessings,0.2621
bar_33,random,59,124,,failed,Blessings,0.2621
bar_33,random,60,124,0.352317,ok,Blessings,0.2621
bar_33,random,61,124,,failed,Blessings,0.2621
bar_33,random,62,124,0.268782,ok,Blessings,0.2621
bar_33,random,63,124,0.274984,ok,Blessings,0.2621
bar_33,random,64,124,,failed,Blessings,0.2621
bar_33,random,65,124,0.334550,ok,Blessings,0.2621
bar_33,random,66,124,0.263482,ok,Blessings,0.2621
bar_33,random,67,124,0.278609,ok,Blessings,0.2621
bar_33,random,68,124,0.277800,ok,Blessings,0.2621
bar_33,random,69,124,0.267928,ok,Blessings,0.2621
bar_33,random,70,124,0.301991,ok,Blessings,0.2621
bar_33,random,71,124,0.331226,ok,Blessings,0.2621
bar_34,random,42,144,,failed,Roger That,0.2615
bar_34,random,43,144,,failed,Roger That,0.2615
bar_34,random,44,144,0.278615,ok,Roger That,0.2615
bar_34,random,45,144,0.364602,ok,Roger That,0.2615
bar_34,random,46,144,0.335110,ok,Roger That,0.2615
bar_34,random,47,144,0.334914,ok,Roger That,0.2615
bar_34,random,48,144,0.362156,ok,Roger That,0.2615
bar_34,random,49,144,0.321613,ok,Roger That,0.2615
bar_34,random,50,144,,failed,Roger That,0.2615
bar_34,random,51,144,,failed,Roger That,0.2615
bar_34,random,52,144,0.331850,ok,Roger That,0.2615
bar_34,random,53,144,0.302163,ok,Roger That,0.2615
bar_34,random,54,144,0.306265,ok,Roger That,0.2615
bar_34,random,55,144,0.315050,ok,Roger That,0.2615
bar_34,random,56,144,0.293906,ok,Roger That,0.2615
bar_34,random,57,144,,failed,Roger That,0.2615
bar_34,random,58,144,0.328315,ok,Roger That,0.2615
bar_34,random,59,144,0.344139,ok,Roger That,0.2615
bar_34,random,60,144,0.360800,ok,Roger That,0.2615
bar_34,random,61,144,0.325219,ok,Roger That,0.2615
bar_34,random,62,144,0.369800,ok,Roger That,0.2615
bar_34,random,63,144,0.306183,ok,Roger That,0.2615
bar_34,random,64,144,0.351027,ok,Roger That,0.2615
bar_34,random,65,144,0.384373,ok,Roger That,0.2615
bar_34,random,66,144,0.336061,ok,Roger That,0.2615
bar_34,random,67,144,0.310925,ok,Roger That,0.2615
bar_34,random,68,144,0.329426,ok,Roger That,0.2615
bar_34,random,69,144,0.320325,ok,Roger That,0.2615
bar_34,random,70,144,0.347040,ok,Roger That,0.2615
bar_34,random,71,144,0.329115,ok,Roger That,0.2615
bar_35,random,42,125,0.277746,ok,Bust Down Barbiana,0.2547
bar_35,random,43,125,0.282989,ok,Bust Down Barbiana,0.2547
bar_35,random,44,125,0.251285,ok,Bust Down Barbiana,0.2547
bar_35,random,45,125,0.311040,ok,Bust Down Barbiana,0.2547
bar_35,random,46,125,0.283070,ok,Bust Down Barbiana,0.2547
bar_35,random,47,125,0.278846,ok,Bust Down Barbiana,0.2547
bar_35,random,48,125,0.299582,ok,Bust Down Barbiana,0.2547
bar_35,random,49,125,,failed,Bust Down Barbiana,0.2547
bar_35,random,50,125,0.284222,ok,Bust Down Barbiana,0.2547
bar_35,random,51,125,0.284404,ok,Bust Down Barbiana,0.2547
bar_35,random,52,125,0.275090,ok,Bust Down Barbiana,0.2547
bar_35,random,53,125,,failed,Bust Down Barbiana,0.2547
bar_35,random,54,125,0.265412,ok,Bust Down Barbiana,0.2547
bar_35,random,55,125,,failed,Bust Down Barbiana,0.2547
bar_35,random,56,125,0.275696,ok,Bust Down Barbiana,0.2547
bar_35,random,57,125,0.284467,ok,Bust Down Barbiana,0.2547
bar_35,random,58,125,0.291703,ok,Bust Down Barbiana,0.2547
bar_35,random,59,125,0.304147,ok,Bust Down Barbiana,0.2547
bar_35,random,60,125,,failed,Bust Down Barbiana,0.2547
bar_35,random,61,125,0.282151,ok,Bust Down Barbiana,0.2547
bar_35,random,62,125,0.245557,ok,Bust Down Barbiana,0.2547
bar_35,random,63,125,0.269607,ok,Bust Down Barbiana,0.2547
bar_35,random,64,125,0.267122,ok,Bust Down Barbiana,0.2547
bar_35,random,65,125,,failed,Bust Down Barbiana,0.2547
bar_35,random,66,125,0.281242,ok,Bust Down Barbiana,0.2547
bar_35,random,67,125,0.275891,ok,Bust Down Barbiana,0.2547
bar_35,random,68,125,0.282741,ok,Bust Down Barbiana,0.2547
bar_35,random,69,125,0.284731,ok,Bust Down Barbiana,0.2547
bar_35,random,70,125,0.258579,ok,Bust Down Barbiana,0.2547
bar_35,random,71,125,0.274418,ok,Bust Down Barbiana,0.2547
bar_36,random,42,117,0.306604,ok,Runaway (Film),0.2503
bar_36,random,43,117,0.279614,ok,Runaway (Film),0.2503
bar_36,random,44,117,0.297322,ok,Runaway (Film),0.2503
bar_36,random,45,117,,failed,Runaway (Film),0.2503
bar_36,random,46,117,,failed,Runaway (Film),0.2503
bar_36,random,47,117,0.295875,ok,Runaway (Film),0.2503
bar_36,random,48,117,,failed,Runaway (Film),0.2503
bar_36,random,49,117,0.309144,ok,Runaway (Film),0.2503
bar_36,random,50,117,0.277981,ok,Runaway (Film),0.2503
bar_36,random,51,117,0.288456,ok,Runaway (Film),0.2503
bar_36,random,52,117,,failed,Runaway (Film),0.2503
bar_36,random,53,117,,failed,Runaway (Film),0.2503
bar_36,random,54,117,0.300659,ok,Runaway (Film),0.2503
bar_36,random,55,117,0.274464,ok,Runaway (Film),0.2503
bar_36,random,56,117,0.305896,ok,Runaway (Film),0.2503
bar_36,random,57,117,0.282767,ok,Runaway (Film),0.2503
bar_36,random,58,117,0.290995,ok,Runaway (Film),0.2503
bar_36,random,59,117,0.334415,ok,Runaway (Film),0.2503
bar_36,random,60,117,,failed,Runaway (Film),0.2503
bar_36,random,61,117,0.290482,ok,Runaway (Film),0.2503
bar_36,random,62,117,,failed,Runaway (Film),0.2503
bar_36,random,63,117,0.288821,ok,Runaway (Film),0.2503
bar_36,random,64,117,0.371690,ok,Runaway (Film),0.2503
bar_36,random,65,117,0.382241,ok,Runaway (Film),0.2503
bar_36,random,66,117,,failed,Runaway (Film),0.2503
bar_36,random,67,117,0.294747,ok,Runaway (Film),0.2503
bar_36,random,68,117,,failed,Runaway (Film),0.2503
bar_36,random,69,117,0.290326,ok,Runaway (Film),0.2503
bar_36,random,70,117,0.296686,ok,Runaway (Film),0.2503
bar_36,random,71,117,0.288518,ok,Runaway (Film),0.2503
bar_37,random,42,151,,failed,Arctic Tundra,0.2469
bar_37,random,43,151,0.285587,ok,Arctic Tundra,0.2469
bar_37,random,44,151,,failed,Arctic Tundra,0.2469
bar_37,random,45,151,,failed,Arctic Tundra,0.2469
bar_37,random,46,151,0.294863,ok,Arctic Tundra,0.2469
bar_37,random,47,151,,failed,Arctic Tundra,0.2469
bar_37,random,48,151,,failed,Arctic Tundra,0.2469
bar_37,random,49,151,0.306291,ok,Arctic Tundra,0.2469
bar_37,random,50,151,0.300972,ok,Arctic Tundra,0.2469
bar_37,random,51,151,0.299521,ok,Arctic Tundra,0.2469
bar_37,random,52,151,0.305982,ok,Arctic Tundra,0.2469
bar_37,random,53,151,0.280780,ok,Arctic Tundra,0.2469
bar_37,random,54,151,,failed,Arctic Tundra,0.2469
bar_37,random,55,151,,failed,Arctic Tundra,0.2469
bar_37,random,56,151,0.300608,ok,Arctic Tundra,0.2469
bar_37,random,57,151,0.290232,ok,Arctic Tundra,0.2469
bar_37,random,58,151,0.288314,ok,Arctic Tundra,0.2469
bar_37,random,59,151,0.277988,ok,Arctic Tundra,0.2469
bar_37,random,60,151,0.295752,ok,Arctic Tundra,0.2469
bar_37,random,61,151,0.308345,ok,Arctic Tundra,0.2469
bar_37,random,62,151,0.285650,ok,Arctic Tundra,0.2469
bar_37,random,63,151,0.288284,ok,Arctic Tundra,0.2469
bar_37,random,64,151,0.289938,ok,Arctic Tundra,0.2469
bar_37,random,65,151,0.289249,ok,Arctic Tundra,0.2469
bar_37,random,66,151,0.300446,ok,Arctic Tundra,0.2469
bar_37,random,67,151,0.290035,ok,Arctic Tundra,0.2469
bar_37,random,68,151,,failed,Arctic Tundra,0.2469
bar_37,random,69,151,0.277086,ok,Arctic Tundra,0.2469
bar_37,random,70,151,0.292729,ok,Arctic Tundra,0.2469
bar_37,random,71,151,0.297533,ok,Arctic Tundra,0.2469
bar_38,random,42,141,,failed,Haterade,0.2407
bar_38,random,43,141,0.263664,ok,Haterade,0.2407
bar_38,random,44,141,0.392419,ok,Haterade,0.2407
bar_38,random,45,141,,failed,Haterade,0.2407
bar_38,random,46,141,0.306848,ok,Haterade,0.2407
bar_38,random,47,141,0.286407,ok,Haterade,0.2407
bar_38,random,48,141,,failed,Haterade,0.2407
bar_38,random,49,141,,failed,Haterade,0.2407
bar_38,random,50,141,0.270239,ok,Haterade,0.2407
bar_38,random,51,141,,failed,Haterade,0.2407
bar_38,random,52,141,0.268009,ok,Haterade,0.2407
bar_38,random,53,141,0.273094,ok,Haterade,0.2407
bar_38,random,54,141,0.256858,ok,Haterade,0.2407
bar_38,random,55,141,0.268671,ok,Haterade,0.2407
bar_38,random,56,141,0.254668,ok,Haterade,0.2407
bar_38,random,57,141,0.282805,ok,Haterade,0.2407
bar_38,random,58,141,0.313965,ok,Haterade,0.2407
bar_38,random,59,141,0.289520,ok,Haterade,0.2407
bar_38,random,60,141,0.287073,ok,Haterade,0.2407
bar_38,random,61,141,0.262265,ok,Haterade,0.2407
bar_38,random,62,141,0.299694,ok,Haterade,0.2407
bar_38,random,63,141,0.298446,ok,Haterade,0.2407
bar_38,random,64,141,,failed,Haterade,0.2407
bar_38,random,65,141,0.298332,ok,Haterade,0.2407
bar_38,random,66,141,0.276208,ok,Haterade,0.2407
bar_38,random,67,141,,failed,Haterade,0.2407
bar_38,random,68,141,,failed,Haterade,0.2407
bar_38,random,69,141,0.294186,ok,Haterade,0.2407
bar_38,random,70,141,,failed,Haterade,0.2407
bar_38,random,71,141,0.272679,ok,Haterade,0.2407
bar_39,random,42,102,,failed,The Crying Game,0.2307
bar_39,random,43,102,0.278067,ok,The Crying Game,0.2307
bar_39,random,44,102,0.275462,ok,The Crying Game,0.2307
bar_39,random,45,102,,failed,The Crying Game,0.2307
bar_39,random,46,102,0.306051,ok,The Crying Game,0.2307
bar_39,random,47,102,0.280695,ok,The Crying Game,0.2307
bar_39,random,48,102,0.306003,ok,The Crying Game,0.2307
bar_39,random,49,102,,failed,The Crying Game,0.2307
bar_39,random,50,102,,failed,The Crying Game,0.2307
bar_39,random,51,102,0.269459,ok,The Crying Game,0.2307
bar_39,random,52,102,0.280674,ok,The Crying Game,0.2307
